location,osm_id,osm_type,name,housenumber,street,postcode,city,state,country,osm_key,osm_value,lon,lat,msg
"Aberdeen, South Dakota, US",195064,R,Aberdeen,NA,NA,NA,NA,South Dakota,United States of America,place,city,-98.487813,45.4649805,NA
"Acworth, Georgia, US",119638,R,Acworth,NA,NA,NA,NA,Georgia,United States of America,place,town,-84.6768796,34.0659329,NA
"Addison, Illinois, US",125456,R,Addison,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.9889556,41.931696,NA
"Adelanto, California, US",111782,R,Adelanto,NA,NA,92342,NA,California,United States of America,place,town,-117.409215,34.5827699,NA
"Adrian, Michigan, US",135101,R,Adrian,NA,NA,49221,NA,Michigan,United States of America,place,town,-84.0373054,41.8975152,NA
"Agoura Hills, California, US",7876409,R,Agoura Hills,NA,NA,91301,NA,California,United States of America,place,city,-118.7657042,34.14791,NA
"Aiken, South Carolina, US",193854,R,Aiken,NA,NA,NA,NA,South Carolina,United States of America,place,city,-81.721952,33.5598586,NA
"Alabaster, Alabama, US",110278,R,Alabaster,NA,NA,35007,NA,Alabama,United States of America,place,city,-86.8163773,33.2442813,NA
"Alameda, California, US",4933599225,N,Srijan Technologies USA Inc,5112,Montiano Lane,94568,Dublin,California,United States of America,place,house,-121.8492854,37.7194579,NA
"Alamogordo, New Mexico, US",171229,R,Alamogordo,NA,NA,NA,NA,New Mexico,United States of America,place,city,-105.9603398,32.8997997,NA
"Albany, Georgia, US",119877,R,Albany,NA,NA,NA,NA,Georgia,United States of America,place,town,-84.1556809,31.5782062,NA
"Albany, New York, US",175549,R,Albany,NA,NA,NA,NA,New York,United States of America,place,city,-73.754968,42.6511674,NA
"Albany, Oregon, US",186475,R,Albany,NA,NA,NA,NA,Oregon,United States of America,place,city,-123.1059324,44.6365071,NA
"Albertville, Alabama, US",110415,R,Albertville,NA,NA,NA,NA,Alabama,United States of America,place,town,-86.2088669,34.2675937,NA
"Alexandria, Louisiana, US",132221,R,Alexandria,NA,NA,NA,NA,Louisiana,United States of America,place,city,-92.4449087,31.311248,NA
"Algonquin, Illinois, US",126044,R,Algonquin,NA,NA,60102,NA,Illinois,United States of America,place,village,-88.2942493,42.1655801,NA
"Alhambra, California, US",3529865,R,Alhambra,NA,NA,NA,NA,California,United States of America,place,city,-118.12706,34.093042,NA
"Aliso Viejo, California, US",1550311,R,Aliso Viejo,NA,NA,NA,NA,California,United States of America,place,city,-117.7258122,33.5761376,NA
"Allen, Texas, US",113786,R,McAllen,NA,NA,NA,NA,Texas,United States of America,place,city,-98.230082,26.2043691,NA
"Allen Park, Michigan, US",134578,R,Allen Park,NA,NA,48101,NA,Michigan,United States of America,place,city,-83.2107671,42.2595071,NA
"Alliance, Ohio, US",182681,R,Alliance,NA,NA,NA,NA,Ohio,United States of America,place,town,-81.1059309,40.9153362,NA
"Alpharetta, Georgia, US",119572,R,Alpharetta,NA,NA,NA,NA,Georgia,United States of America,place,city,-84.2747329,34.0709576,NA
"Altamonte Springs, Florida, US",117432,R,Altamonte Springs,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.37626861372098,28.6649055,NA
"Alton, Illinois, US",126623,R,Alton,NA,NA,62002,NA,Illinois,United States of America,place,city,-90.1842764,38.8906038,NA
"Altoona, Pennsylvania, US",188252,R,Altoona,NA,NA,NA,NA,Pennsylvania,United States of America,place,city,-78.394736,40.518681,NA
"Alvin, Texas, US",115395,R,Alvin,NA,NA,NA,NA,Texas,United States of America,place,city,-95.2441009,29.4238472,NA
"American Fork, Utah, US",198895,R,American Fork,NA,NA,NA,NA,Utah,United States of America,place,city,-111.7957645,40.3768954,NA
"Ames, Iowa, US",161650,R,Iowa,NA,NA,NA,NA,NA,United States of America,place,state,-93.3122705,41.9216734,NA
"Anderson, Indiana, US",127619,R,Anderson,NA,NA,NA,NA,Indiana,United States of America,place,city,-85.6802541,40.1053196,NA
"Anderson, South Carolina, US",193850,R,Anderson,NA,NA,NA,NA,South Carolina,United States of America,place,city,-82.6506264,34.5068601,NA
"Andover, Minnesota, US",136833,R,Andover,NA,NA,55304,NA,Minnesota,United States of America,place,city,-93.2913405,45.2332985,NA
"Ankeny, Iowa, US",128651,R,Ankeny,NA,NA,NA,NA,Iowa,United States of America,place,town,-93.6003837,41.7318715,NA
"Annapolis, Maryland, US",133571,R,Annapolis,NA,NA,NA,NA,Maryland,United States of America,place,city,-76.492786,38.9786401,NA
"Anniston, Alabama, US",32992117,W,Anniston,NA,NA,NA,NA,Alabama,United States of America,place,city,-85.8316326,33.6594422,NA
"Apache Junction, Arizona, US",110779,R,Apache Junction,NA,NA,NA,NA,Arizona,United States of America,place,town,-111.5495439,33.4150484,NA
"Apex, North Carolina, US",180061,R,Apex,NA,NA,NA,NA,North Carolina,United States of America,place,town,-78.8505516,35.7325352,NA
"Apopka, Florida, US",117680,R,Apopka,NA,NA,NA,NA,Florida,United States of America,place,suburb,-81.53442940374563,28.741414499999998,NA
"Apple Valley, Minnesota, US",136572,R,Apple Valley,NA,NA,55124,NA,Minnesota,United States of America,place,city,-93.21772,44.7319094,NA
"Apple Valley, California, US",7330409,R,Apple Valley,NA,NA,NA,NA,California,United States of America,place,town,-117.1858759,34.5008311,NA
"Appleton, Wisconsin, US",251447,R,Appleton,NA,NA,NA,NA,Wisconsin,United States of America,place,city,-88.4067604,44.2611337,NA
"Arcadia, California, US",5547859,R,Arcadia,NA,NA,NA,NA,California,United States of America,place,city,-118.0401497,34.1362075,NA
"Ardmore, Oklahoma, US",185112,R,Ardmore,NA,NA,73401,NA,Oklahoma,United States of America,place,city,-97.1436254,34.1742611,NA
"Arlington Heights, Illinois, US",122058,R,Arlington Heights,NA,NA,NA,NA,Illinois,United States of America,place,village,-87.9802164,42.0811563,NA
"Arnold, Missouri, US",139864,R,Arnold,NA,NA,63010,NA,Missouri,United States of America,place,label,-90.3758287,38.4226711,NA
"Arvin, California, US",3987318,R,Arvin,NA,NA,NA,NA,California,United States of America,place,town,-118.828431,35.209129,NA
"Asheboro, North Carolina, US",180331,R,Asheboro,NA,NA,NA,NA,North Carolina,United States of America,place,city,-79.8136446,35.7079146,NA
"Asheville, North Carolina, US",180348,R,Asheville,NA,NA,NA,NA,North Carolina,United States of America,place,city,-82.5540161,35.6009498,NA
"Ashland, Kentucky, US",130488,R,Ashland,NA,NA,41101,NA,Kentucky,United States of America,place,city,-82.6379387,38.4784144,NA
"Ashland, Ohio, US",182565,R,Ashland,NA,NA,44805,NA,Ohio,United States of America,place,town,-82.3182178,40.8686675,NA
"Ashland, Oregon, US",186688,R,Ashland,NA,NA,NA,NA,Oregon,United States of America,place,town,-122.7153995,42.1972487,NA
"Atascadero, California, US",5205196,R,Atascadero,NA,NA,NA,NA,California,United States of America,place,city,-120.6707255,35.4894169,NA
"Athens, Alabama, US",110976,R,Athens,NA,NA,35611,NA,Alabama,United States of America,place,city,-86.9711698,34.8045487,NA
"Athens, Ohio, US",182845,R,Athens,NA,NA,45701,NA,Ohio,United States of America,place,town,-82.1012479,39.3289242,NA
"Atlantic City, New Jersey, US",170330,R,Atlantic City,NA,NA,NA,NA,New Jersey,United States of America,place,city,-74.4229351,39.3642852,NA
"Attleboro, Massachusetts, US",1946500,R,Attleboro,NA,NA,02703,NA,Massachusetts,United States of America,place,city,-71.2806515,41.9438129,NA
"Atwater, California, US",4267685876,N,ReGrout USA,3844,Franklin Avenue,90227,Los Angeles,California,United States of America,place,house,-118.2763314,34.1025219,NA
"Auburn, Alabama, US",33005784,W,Auburn,NA,NA,NA,NA,Alabama,United States of America,place,city,-85.46507903483896,32.713387,NA
"Auburn, Maine, US",132522,R,Auburn,NA,NA,NA,NA,Maine,United States of America,place,city,-70.2311655,44.0978509,NA
"Auburn, New York, US",175448,R,Auburn,NA,NA,13021,NA,New York,United States of America,place,town,-76.5672029,42.9320202,NA
"Auburn, Washington, US",237673,R,Auburn,NA,NA,NA,NA,Washington,United States of America,place,city,-122.2301808,47.3075369,NA
"Auburn Hills, Michigan, US",134532,R,Auburn Hills,NA,NA,NA,NA,Michigan,United States of America,place,city,-83.23093761300204,42.6647495,NA
"Austin, Minnesota, US",137800,R,Austin,NA,NA,NA,NA,Minnesota,United States of America,place,city,-92.9744896,43.6680928,NA
"Aventura, Florida, US",1216581,R,Aventura,NA,NA,NA,NA,Florida,United States of America,place,suburb,-80.1428234,25.9653698,NA
"Avon, Ohio, US",182301,R,Avon,NA,NA,NA,NA,Ohio,United States of America,place,town,-82.0350598,41.4516512,NA
"Avon Lake, Ohio, US",182302,R,Avon Lake,NA,NA,44012,NA,Ohio,United States of America,place,town,-82.0185891,41.510029,NA
"Avondale, Arizona, US",110782,R,Avondale,NA,NA,NA,NA,Arizona,United States of America,place,town,-112.3495572,33.4354989,NA
"Azusa, California, US",33101407,W,Azusa,NA,NA,NA,NA,California,United States of America,place,city,-117.9056046,34.1338751,NA
"Bainbridge Island, Washington, US",237327,R,Bainbridge Island,NA,NA,98110,NA,Washington,United States of America,place,town,-122.5204513,47.6262626,NA
"Balch Springs, Texas, US",6571605,R,Balch Springs,NA,NA,78180,NA,Texas,United States of America,place,city,-96.6227714,32.7287413,NA
"Baldwin Park, California, US",37913366,W,Baldwin Park,NA,NA,91706,NA,California,United States of America,place,city,-117.9611761,34.0854739,NA
"Ballwin, Missouri, US",139872,R,Ballwin,NA,NA,63011,NA,Missouri,United States of America,place,town,-90.5385549,38.5936028,NA
"Bangor, Maine, US",132515,R,Bangor,NA,NA,NA,NA,Maine,United States of America,place,city,-68.7778138,44.8011821,NA
